Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJCA,2018-04-24,8082.7,8206.17,-123.47,-0.015,DoD
DJCA,2018-05-04,8137.33,8042.09,95.24,0.0118,DoD
DJCA,2018-05-21,8337.96,8241.92,96.04,0.0117,DoD
DJCA,2018-05-29,8216.47,8323.08,-106.61,-0.0128,DoD
DJCA,2018-05-30,8319.06,8216.47,102.59,0.0125,DoD
DJCA,2018-05-31,8234.53,8319.06,-84.53,-0.0102,DoD
DJCA,2018-06-25,8174.29,8273.77,-99.48,-0.012,DoD
DJCA,2018-07-25,8496.04,8408.85,87.19,0.0104,DoD
DJCA,2018-08-16,8628.38,8520.47,107.91,0.0127,DoD
DJCA,2018-10-10,8495.34,8759.21,-263.87,-0.0301,DoD
DJCA,2018-10-11,8328.92,8495.34,-166.42,-0.0196,DoD
DJCA,2018-10-11,8328.92,8828.42,-499.5,-0.0566,WoW
DJCA,2018-10-16,8568.52,8406.28,162.24,0.0193,DoD
DJCA,2018-10-18,8413.1,8535.07,-121.97,-0.0143,DoD
DJCA,2018-10-24,8181.6,8344.0,-162.4,-0.0195,DoD
DJCA,2018-10-25,8281.23,8181.6,99.63,0.0122,DoD
DJCA,2018-10-26,8175.23,8281.23,-106.0,-0.0128,DoD
DJCA,2018-10-30,8278.31,8129.97,148.34,0.0182,DoD
DJCA,2018-11-07,8656.47,8486.78,169.69,0.02,DoD
DJCA,2018-11-12,8403.44,8561.83,-158.39,-0.0185,DoD
DJCA,2018-11-20,8181.95,8366.6,-184.65,-0.0221,DoD
DJCA,2018-11-26,8266.61,8167.4,99.21,0.0121,DoD
DJCA,2018-11-28,8481.05,8305.13,175.92,0.0212,DoD
DJCA,2018-11-30,8545.83,8455.23,90.6,0.0107,DoD
DJCA,2018-12-04,8363.02,8619.47,-256.45,-0.0298,DoD
DJCA,2018-12-07,8153.5,8343.42,-189.92,-0.0228,DoD
DJCA,2018-12-11,8129.57,8619.47,-489.9,-0.0568,WoW
DJCA,2018-12-14,8010.05,8143.86,-133.81,-0.0164,DoD
DJCA,2018-12-17,7844.65,8010.05,-165.4,-0.0206,DoD
DJCA,2018-12-19,7727.82,7862.88,-135.06,-0.0172,DoD
DJCA,2018-12-19,7727.82,8155.06,-427.24,-0.0524,WoW
DJCA,2018-12-20,7616.5,7727.82,-111.32,-0.0144,DoD
DJCA,2018-12-20,7616.5,8143.86,-527.36,-0.0648,WoW
DJCA,2018-12-21,7490.61,7616.5,-125.89,-0.0165,DoD
DJCA,2018-12-21,7490.61,8010.05,-519.44,-0.0648,WoW
DJCA,2018-12-24,7261.5,7490.61,-229.11,-0.0306,DoD
DJCA,2018-12-24,7261.5,7844.65,-583.15,-0.0743,WoW
DJCA,2018-12-26,7592.6,7261.5,331.1,0.0456,DoD
DJCA,2019-01-02,7701.2,7261.5,439.7,0.0606,WoW
DJCA,2019-01-03,7504.21,7701.2,-196.99,-0.0256,DoD
DJCA,2019-01-04,7741.12,7504.21,236.91,0.0316,DoD
DJCA,2019-01-08,7857.45,7763.19,94.26,0.0121,DoD
DJCA,2019-01-10,7946.79,7504.21,442.58,0.059,WoW
DJCA,2019-01-18,8148.46,8027.7,120.76,0.015,DoD
DJCA,2019-01-22,8052.49,8148.46,-95.97,-0.0118,DoD
DJCA,2019-01-30,8231.6,8115.68,115.92,0.0143,DoD
DJCA,2019-02-12,8437.87,8333.83,104.04,0.0125,DoD
DJCA,2019-02-15,8550.06,8453.13,96.93,0.0115,DoD
DJCA,2019-03-11,8511.18,8420.47,90.71,0.0108,DoD
DJCA,2019-03-21,8580.07,8492.88,87.19,0.0103,DoD
DJCA,2019-03-22,8451.46,8580.07,-128.61,-0.015,DoD
DJCA,2019-04-01,8703.81,8598.46,105.35,0.0123,DoD
DJCA,2019-04-12,8807.05,8717.36,89.69,0.0103,DoD
DJCA,2019-05-07,8654.69,8799.73,-145.04,-0.0165,DoD
DJCA,2019-05-13,8475.82,8640.08,-164.26,-0.019,DoD
DJCA,2019-05-28,8426.17,8523.01,-96.84,-0.0114,DoD
DJCA,2019-05-31,8253.53,8356.25,-102.72,-0.0123,DoD
DJCA,2019-06-04,8441.96,8272.52,169.44,0.0205,DoD
DJCA,2019-06-05,8531.34,8441.96,89.38,0.0106,DoD
DJCA,2019-06-18,8741.3,8653.93,87.37,0.0101,DoD
DJCA,2019-07-12,8999.09,8907.61,91.48,0.0103,DoD
DJCA,2019-07-17,8929.16,9028.06,-98.9,-0.011,DoD
DJCA,2019-08-01,8798.44,8895.21,-96.77,-0.0109,DoD
DJCA,2019-08-05,8524.96,8769.46,-244.5,-0.0279,DoD
DJCA,2019-08-05,8524.96,8997.47,-472.51,-0.0525,WoW
DJCA,2019-08-06,8632.73,8524.96,107.77,0.0126,DoD
DJCA,2019-08-08,8751.5,8629.23,122.27,0.0142,DoD
DJCA,2019-08-12,8600.79,8711.58,-110.79,-0.0127,DoD
DJCA,2019-08-13,8695.74,8600.79,94.95,0.011,DoD
DJCA,2019-08-14,8464.66,8695.74,-231.08,-0.0266,DoD
DJCA,2019-08-16,8592.81,8486.36,106.45,0.0125,DoD
DJCA,2019-08-23,8496.74,8702.15,-205.41,-0.0236,DoD
DJCA,2019-08-26,8587.56,8496.74,90.82,0.0107,DoD
DJCA,2019-08-29,8739.01,8625.66,113.35,0.0131,DoD
DJCA,2019-09-05,8872.87,8767.65,105.22,0.012,DoD
DJCA,2019-10-01,8835.45,8961.15,-125.7,-0.014,DoD
DJCA,2019-10-02,8672.26,8835.45,-163.19,-0.0185,DoD
DJCA,2019-10-04,8827.92,8710.66,117.26,0.0135,DoD
DJCA,2019-10-08,8684.32,8798.55,-114.23,-0.013,DoD
DJCA,2019-10-11,8904.75,8805.96,98.79,0.0112,DoD
DJCA,2019-11-01,9103.41,8994.23,109.18,0.0121,DoD
DJCA,2019-12-03,9050.72,9145.63,-94.91,-0.0104,DoD
DJCA,2020-01-27,9456.34,9603.24,-146.9,-0.0153,DoD
DJCA,2020-01-31,9370.29,9550.49,-180.2,-0.0189,DoD
DJCA,2020-02-04,9506.66,9406.73,99.93,0.0106,DoD
DJCA,2020-02-05,9638.33,9506.66,131.67,0.0139,DoD
DJCA,2020-02-24,9296.87,9602.49,-305.62,-0.0318,DoD
DJCA,2020-02-25,8996.46,9296.87,-300.41,-0.0323,DoD
DJCA,2020-02-25,8996.46,9661.41,-664.95,-0.0688,WoW
DJCA,2020-02-26,8909.77,9680.12,-770.35,-0.0796,WoW
DJCA,2020-02-27,8530.18,8909.77,-379.59,-0.0426,DoD
DJCA,2020-02-27,8530.18,9679.08,-1148.9,-0.1187,WoW
DJCA,2020-02-28,8394.63,8530.18,-135.55,-0.0159,DoD
DJCA,2020-02-28,8394.63,9602.49,-1207.86,-0.1258,WoW
DJCA,2020-03-02,8746.05,8394.63,351.42,0.0419,DoD
DJCA,2020-03-02,8746.05,9296.87,-550.82,-0.0592,WoW
DJCA,2020-03-03,8520.3,8746.05,-225.75,-0.0258,DoD
DJCA,2020-03-03,8520.3,8996.46,-476.16,-0.0529,WoW
DJCA,2020-03-04,8900.54,8520.3,380.24,0.0446,DoD
DJCA,2020-03-05,8575.61,8900.54,-324.93,-0.0365,DoD
DJCA,2020-03-09,7842.88,8503.09,-660.21,-0.0776,DoD
DJCA,2020-03-09,7842.88,8746.05,-903.17,-0.1033,WoW
DJCA,2020-03-10,8172.27,7842.88,329.39,0.042,DoD
DJCA,2020-03-11,7720.97,8172.27,-451.3,-0.0552,DoD
DJCA,2020-03-11,7720.97,8900.54,-1179.57,-0.1325,WoW
DJCA,2020-03-12,6924.4,7720.97,-796.57,-0.1032,DoD
DJCA,2020-03-12,6924.4,8575.61,-1651.21,-0.1925,WoW
DJCA,2020-03-13,7519.6,6924.4,595.2,0.086,DoD
DJCA,2020-03-13,7519.6,8503.09,-983.49,-0.1157,WoW
DJCA,2020-03-16,6596.71,7519.6,-922.89,-0.1227,DoD
DJCA,2020-03-16,6596.71,7842.88,-1246.17,-0.1589,WoW
DJCA,2020-03-17,7059.9,6596.71,463.19,0.0702,DoD
DJCA,2020-03-17,7059.9,8172.27,-1112.37,-0.1361,WoW
DJCA,2020-03-18,6638.87,7059.9,-421.03,-0.0596,DoD
DJCA,2020-03-18,6638.87,7720.97,-1082.1,-0.1402,WoW
DJCA,2020-03-20,6304.73,6621.89,-317.16,-0.0479,DoD
DJCA,2020-03-20,6304.73,7519.6,-1214.87,-0.1616,WoW
DJCA,2020-03-23,6100.31,6304.73,-204.42,-0.0324,DoD
DJCA,2020-03-23,6100.31,6596.71,-496.4,-0.0752,WoW
DJCA,2020-03-24,6797.83,6100.31,697.52,0.1143,DoD
DJCA,2020-03-25,6975.88,6797.83,178.05,0.0262,DoD
DJCA,2020-03-25,6975.88,6638.87,337.01,0.0508,WoW
DJCA,2020-03-26,7412.43,6975.88,436.55,0.0626,DoD
DJCA,2020-03-26,7412.43,6621.89,790.54,0.1194,WoW
DJCA,2020-03-27,7165.62,7412.43,-246.81,-0.0333,DoD
DJCA,2020-03-27,7165.62,6304.73,860.89,0.1365,WoW
DJCA,2020-03-30,7365.27,7165.62,199.65,0.0279,DoD
DJCA,2020-03-30,7365.27,6100.31,1264.96,0.2074,WoW
DJCA,2020-03-31,7221.21,7365.27,-144.06,-0.0196,DoD
DJCA,2020-03-31,7221.21,6797.83,423.38,0.0623,WoW
DJCA,2020-04-01,6866.08,7221.21,-355.13,-0.0492,DoD
DJCA,2020-04-02,7014.83,6866.08,148.75,0.0217,DoD
DJCA,2020-04-02,7014.83,7412.43,-397.6,-0.0536,WoW
DJCA,2020-04-03,6873.01,7014.83,-141.82,-0.0202,DoD
DJCA,2020-04-06,7392.72,6873.01,519.71,0.0756,DoD
DJCA,2020-04-08,7660.88,7380.33,280.55,0.038,DoD
DJCA,2020-04-08,7660.88,6866.08,794.8,0.1158,WoW
DJCA,2020-04-09,7804.73,7660.88,143.85,0.0188,DoD
DJCA,2020-04-09,7804.73,7014.83,789.9,0.1126,WoW
DJCA,2020-04-13,7650.63,7804.73,-154.1,-0.0197,DoD
DJCA,2020-04-13,7650.63,6873.01,777.62,0.1131,WoW
DJCA,2020-04-14,7830.89,7650.63,180.26,0.0236,DoD
DJCA,2020-04-14,7830.89,7392.72,438.17,0.0593,WoW
DJCA,2020-04-15,7656.83,7830.89,-174.06,-0.0222,DoD
DJCA,2020-04-17,7896.55,7659.7,236.85,0.0309,DoD
DJCA,2020-04-20,7673.59,7896.55,-222.96,-0.0282,DoD
DJCA,2020-04-21,7500.98,7673.59,-172.61,-0.0225,DoD
DJCA,2020-04-22,7630.38,7500.98,129.4,0.0173,DoD
DJCA,2020-04-24,7724.05,7636.44,87.61,0.0115,DoD
DJCA,2020-04-27,7860.19,7724.05,136.14,0.0176,DoD
DJCA,2020-04-29,8008.44,7871.68,136.76,0.0174,DoD
DJCA,2020-04-30,7862.52,8008.44,-145.92,-0.0182,DoD
DJCA,2020-05-01,7658.99,7862.52,-203.53,-0.0259,DoD
DJCA,2020-05-06,7578.68,7694.53,-115.85,-0.0151,DoD
DJCA,2020-05-06,7578.68,8008.44,-429.76,-0.0537,WoW
DJCA,2020-05-07,7654.66,7578.68,75.98,0.01,DoD
DJCA,2020-05-08,7824.07,7654.66,169.41,0.0221,DoD
DJCA,2020-05-12,7625.26,7778.02,-152.76,-0.0196,DoD
DJCA,2020-05-13,7478.46,7625.26,-146.8,-0.0193,DoD
DJCA,2020-05-14,7571.68,7478.46,93.22,0.0125,DoD
DJCA,2020-05-18,7889.39,7542.66,346.73,0.046,DoD
DJCA,2020-05-19,7773.22,7889.39,-116.17,-0.0147,DoD
DJCA,2020-05-20,7899.45,7773.22,126.23,0.0162,DoD
DJCA,2020-05-20,7899.45,7478.46,420.99,0.0563,WoW
DJCA,2020-05-26,8079.96,7878.64,201.32,0.0256,DoD
DJCA,2020-05-27,8255.95,8079.96,175.99,0.0218,DoD
DJCA,2020-05-27,8255.95,7773.22,482.73,0.0621,WoW
DJCA,2020-06-02,8368.23,8271.8,96.43,0.0117,DoD
DJCA,2020-06-03,8554.09,8368.23,185.86,0.0222,DoD
DJCA,2020-06-05,8797.87,8553.37,244.5,0.0286,DoD
DJCA,2020-06-05,8797.87,8239.6,558.27,0.0678,WoW
DJCA,2020-06-08,8962.47,8797.87,164.6,0.0187,DoD
DJCA,2020-06-08,8962.47,8271.8,690.67,0.0835,WoW
DJCA,2020-06-09,8825.49,8962.47,-136.98,-0.0153,DoD
DJCA,2020-06-09,8825.49,8368.23,457.26,0.0546,WoW
DJCA,2020-06-10,8708.66,8825.49,-116.83,-0.0132,DoD
DJCA,2020-06-11,8137.92,8708.66,-570.74,-0.0655,DoD
DJCA,2020-06-12,8280.24,8137.92,142.32,0.0175,DoD
DJCA,2020-06-12,8280.24,8797.87,-517.63,-0.0588,WoW
DJCA,2020-06-15,8339.43,8962.47,-623.04,-0.0695,WoW
DJCA,2020-06-16,8465.82,8339.43,126.39,0.0152,DoD
DJCA,2020-06-19,8288.65,8408.05,-119.4,-0.0142,DoD
DJCA,2020-06-24,8163.9,8370.31,-206.41,-0.0247,DoD
DJCA,2020-06-26,8028.39,8223.63,-195.24,-0.0237,DoD
DJCA,2020-06-29,8219.33,8028.39,190.94,0.0238,DoD
DJCA,2020-07-06,8449.43,8344.08,105.35,0.0126,DoD
DJCA,2020-07-06,8449.43,8028.39,421.04,0.0524,WoW
DJCA,2020-07-07,8344.36,8449.43,-105.07,-0.0124,DoD
DJCA,2020-07-09,8277.25,8401.4,-124.15,-0.0148,DoD
DJCA,2020-07-10,8415.93,8277.25,138.68,0.0168,DoD
DJCA,2020-07-14,8572.4,8416.33,156.07,0.0185,DoD
DJCA,2020-07-15,8667.57,8572.4,95.17,0.0111,DoD
DJCA,2020-08-10,9166.38,9040.58,125.8,0.0139,DoD
DJCA,2020-08-12,9208.97,9116.6,92.37,0.0101,DoD
DJCA,2020-08-24,9282.43,9151.03,131.4,0.0144,DoD
DJCA,2020-09-02,9499.77,9339.25,160.52,0.0172,DoD
DJCA,2020-09-03,9265.28,9499.77,-234.49,-0.0247,DoD
DJCA,2020-09-08,9076.56,9238.33,-161.77,-0.0175,DoD
DJCA,2020-09-09,9215.53,9076.56,138.97,0.0153,DoD
DJCA,2020-09-10,9099.44,9215.53,-116.09,-0.0126,DoD
DJCA,2020-09-14,9256.7,9152.92,103.78,0.0113,DoD
DJCA,2020-09-18,9178.93,9274.59,-95.66,-0.0103,DoD
DJCA,2020-09-21,9009.48,9178.93,-169.45,-0.0185,DoD
DJCA,2020-09-23,8912.4,9064.7,-152.3,-0.0168,DoD
DJCA,2020-09-25,9069.85,8946.61,123.24,0.0138,DoD
DJCA,2020-09-28,9188.66,9069.85,118.81,0.0131,DoD
DJCA,2020-10-05,9368.48,9217.9,150.58,0.0163,DoD
DJCA,2020-10-07,9469.63,9289.77,179.86,0.0194,DoD
DJCA,2020-10-19,9484.21,9603.02,-118.81,-0.0124,DoD
DJCA,2020-10-26,9389.79,9576.2,-186.41,-0.0195,DoD
DJCA,2020-10-28,8976.63,9307.29,-330.66,-0.0355,DoD
DJCA,2020-10-28,8976.63,9489.82,-513.19,-0.0541,WoW
DJCA,2020-10-29,9058.22,9549.86,-491.64,-0.0515,WoW
DJCA,2020-10-30,8994.36,9576.2,-581.84,-0.0608,WoW
DJCA,2020-11-02,9132.36,8994.36,138.0,0.0153,DoD
DJCA,2020-11-03,9336.27,9132.36,203.91,0.0223,DoD
DJCA,2020-11-05,9530.97,9352.63,178.34,0.0191,DoD
DJCA,2020-11-05,9530.97,9058.22,472.75,0.0522,WoW
DJCA,2020-11-06,9500.04,8994.36,505.68,0.0562,WoW
DJCA,2020-11-09,9753.13,9500.04,253.09,0.0266,DoD
DJCA,2020-11-09,9753.13,9132.36,620.77,0.068,WoW
DJCA,2020-11-10,9875.34,9753.13,122.21,0.0125,DoD
DJCA,2020-11-10,9875.34,9336.27,539.07,0.0577,WoW
DJCA,2020-11-11,9853.43,9352.63,500.8,0.0535,WoW
DJCA,2020-11-12,9730.23,9853.43,-123.2,-0.0125,DoD
DJCA,2020-11-13,9875.68,9730.23,145.45,0.0149,DoD
DJCA,2020-11-16,10044.34,9875.68,168.66,0.0171,DoD
DJCA,2020-11-18,9873.75,9989.4,-115.65,-0.0116,DoD
DJCA,2020-11-23,9905.81,9801.24,104.57,0.0107,DoD
DJCA,2020-11-24,10072.95,9905.81,167.14,0.0169,DoD
DJCA,2020-12-14,9916.33,10017.75,-101.42,-0.0101,DoD
DJCA,2020-12-15,10035.91,9916.33,119.58,0.0121,DoD
DJCA,2021-01-04,9938.66,10108.71,-170.05,-0.0168,DoD
DJCA,2021-01-06,10182.87,9997.64,185.23,0.0185,DoD
DJCA,2021-01-20,10354.18,10243.54,110.64,0.0108,DoD
DJCA,2021-01-27,9966.52,10202.13,-235.61,-0.0231,DoD
DJCA,2021-01-28,10067.4,9966.52,100.88,0.0101,DoD
DJCA,2021-01-29,9877.01,10067.4,-190.39,-0.0189,DoD
DJCA,2021-02-02,10125.83,9963.34,162.49,0.0163,DoD
DJCA,2021-02-04,10244.48,10128.83,115.65,0.0114,DoD
DJCA,2021-02-24,10547.4,10432.98,114.42,0.011,DoD
DJCA,2021-02-25,10363.89,10547.4,-183.51,-0.0174,DoD
DJCA,2021-02-26,10231.46,10363.89,-132.43,-0.0128,DoD
DJCA,2021-03-01,10435.4,10231.46,203.94,0.0199,DoD
DJCA,2021-03-04,10213.87,10348.77,-134.9,-0.013,DoD
DJCA,2021-03-05,10435.92,10213.87,222.05,0.0217,DoD
DJCA,2021-03-10,10683.0,10563.94,119.06,0.0113,DoD
DJCA,2021-03-11,10747.71,10213.87,533.84,0.0523,WoW
DJCA,2021-03-26,11052.32,10886.73,165.59,0.0152,DoD
DJCA,2021-04-05,11229.33,11108.27,121.06,0.0109,DoD
DJCA,2021-05-11,11581.97,11738.22,-156.25,-0.0133,DoD
DJCA,2021-05-12,11336.69,11581.97,-245.28,-0.0212,DoD
DJCA,2021-05-13,11523.53,11336.69,186.84,0.0165,DoD
DJCA,2021-05-14,11644.37,11523.53,120.84,0.0105,DoD
DJCA,2021-06-18,11117.55,11302.4,-184.85,-0.0164,DoD
DJCA,2021-06-21,11313.31,11117.55,195.76,0.0176,DoD
DJCA,2021-07-08,11321.73,11482.15,-160.42,-0.014,DoD
DJCA,2021-07-09,11490.9,11321.73,169.17,0.0149,DoD
DJCA,2021-07-19,11199.55,11416.47,-216.92,-0.019,DoD
DJCA,2021-07-20,11372.93,11199.55,173.38,0.0155,DoD
DJCA,2021-08-04,11393.39,11531.06,-137.67,-0.0119,DoD
DJCA,2021-09-20,11170.27,11331.34,-161.07,-0.0142,DoD
DJCA,2021-09-23,11342.75,11201.54,141.21,0.0126,DoD
DJCA,2021-09-28,11228.51,11393.63,-165.12,-0.0145,DoD
DJCA,2021-09-30,11080.34,11251.51,-171.17,-0.0152,DoD
DJCA,2021-10-01,11224.3,11080.34,143.96,0.013,DoD
DJCA,2021-10-14,11530.15,11359.19,170.96,0.0151,DoD
DJCA,2021-10-15,11654.47,11530.15,124.32,0.0108,DoD
DJCA,2021-11-02,12229.4,11969.12,260.28,0.0217,DoD
DJCA,2021-11-26,11803.29,12135.99,-332.7,-0.0274,DoD
DJCA,2021-11-30,11621.08,11903.52,-282.44,-0.0237,DoD
DJCA,2021-12-01,11455.34,11621.08,-165.74,-0.0143,DoD
DJCA,2021-12-01,11455.34,12147.58,-692.24,-0.057,WoW
DJCA,2021-12-02,11691.81,11455.34,236.47,0.0206,DoD
DJCA,2021-12-06,11925.4,11700.51,224.89,0.0192,DoD
DJCA,2021-12-08,12034.39,11455.34,579.05,0.0505,WoW
DJCA,2021-12-15,12067.54,11946.79,120.75,0.0101,DoD
DJCA,2021-12-17,11886.94,12049.38,-162.44,-0.0135,DoD
DJCA,2021-12-20,11753.69,11886.94,-133.25,-0.0112,DoD
DJCA,2021-12-21,11940.36,11753.69,186.67,0.0159,DoD
DJCA,2022-01-05,12232.56,12360.33,-127.77,-0.0103,DoD
DJCA,2022-01-18,11838.99,12015.33,-176.34,-0.0147,DoD
DJCA,2022-01-21,11537.28,11686.78,-149.5,-0.0128,DoD
DJCA,2022-01-28,11581.05,11401.59,179.46,0.0157,DoD
DJCA,2022-01-31,11732.45,11581.05,151.4,0.0131,DoD
DJCA,2022-02-03,11761.46,11928.45,-166.99,-0.014,DoD
DJCA,2022-02-09,11928.08,11799.77,128.31,0.0109,DoD
DJCA,2022-02-10,11726.48,11928.08,-201.6,-0.0169,DoD
DJCA,2022-02-11,11545.87,11726.48,-180.61,-0.0154,DoD
DJCA,2022-02-17,11445.61,11627.37,-181.76,-0.0156,DoD
DJCA,2022-02-22,11250.25,11395.14,-144.89,-0.0127,DoD
DJCA,2022-02-23,11091.16,11250.25,-159.09,-0.0141,DoD
DJCA,2022-02-25,11478.45,11179.31,299.14,0.0268,DoD
DJCA,2022-03-01,11289.44,11465.86,-176.42,-0.0154,DoD
DJCA,2022-03-02,11509.75,11289.44,220.31,0.0195,DoD
DJCA,2022-03-07,11242.94,11513.67,-270.73,-0.0235,DoD
DJCA,2022-03-09,11372.35,11166.9,205.45,0.0184,DoD
DJCA,2022-03-15,11526.14,11307.11,219.03,0.0194,DoD
DJCA,2022-03-16,11804.66,11526.14,278.52,0.0242,DoD
DJCA,2022-03-17,11940.31,11804.66,135.65,0.0115,DoD
DJCA,2022-03-18,11963.15,11331.73,631.42,0.0557,WoW
DJCA,2022-03-21,11909.45,11307.11,602.34,0.0533,WoW
DJCA,2022-03-23,11839.16,11987.9,-148.74,-0.0124,DoD
DJCA,2022-03-29,12199.42,12064.19,135.23,0.0112,DoD
DJCA,2022-03-31,12000.32,12164.73,-164.41,-0.0135,DoD
DJCA,2022-04-05,11749.31,11888.79,-139.48,-0.0117,DoD
DJCA,2022-04-13,11705.33,11578.4,126.93,0.011,DoD
DJCA,2022-04-19,11848.57,11654.6,193.97,0.0166,DoD
DJCA,2022-04-20,11971.09,11848.57,122.52,0.0103,DoD
