Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJCA,2020-03-30,7365.27,6100.31,1264.96,0.2074,WoW
DJCA,2020-03-31,7221.21,6797.83,423.38,0.0623,WoW
DJCA,2020-04-02,7014.83,7412.43,-397.6,-0.0536,WoW
DJCA,2020-04-06,7392.72,6873.01,519.71,0.0756,DoD
DJCA,2020-04-08,7660.88,6866.08,794.8,0.1158,WoW
DJCA,2020-04-09,7804.73,7014.83,789.9,0.1126,WoW
DJCA,2020-04-13,7650.63,6873.01,777.62,0.1131,WoW
DJCA,2020-04-14,7830.89,7392.72,438.17,0.0593,WoW
DJCA,2020-05-06,7578.68,8008.44,-429.76,-0.0537,WoW
DJCA,2020-05-20,7899.45,7478.46,420.99,0.0563,WoW
DJCA,2020-05-27,8255.95,7773.22,482.73,0.0621,WoW
DJCA,2020-06-05,8797.87,8239.6,558.27,0.0678,WoW
DJCA,2020-06-08,8962.47,8271.8,690.67,0.0835,WoW
DJCA,2020-06-09,8825.49,8368.23,457.26,0.0546,WoW
DJCA,2020-06-11,8137.92,8708.66,-570.74,-0.0655,DoD
DJCA,2020-06-12,8280.24,8797.87,-517.63,-0.0588,WoW
DJCA,2020-06-15,8339.43,8962.47,-623.04,-0.0695,WoW
DJCA,2020-07-06,8449.43,8028.39,421.04,0.0524,WoW
DJCA,2020-10-28,8976.63,9489.82,-513.19,-0.0541,WoW
DJCA,2020-10-29,9058.22,9549.86,-491.64,-0.0515,WoW
DJCA,2020-10-30,8994.36,9576.2,-581.84,-0.0608,WoW
DJCA,2020-11-05,9530.97,9058.22,472.75,0.0522,WoW
DJCA,2020-11-06,9500.04,8994.36,505.68,0.0562,WoW
DJCA,2020-11-09,9753.13,9132.36,620.77,0.068,WoW
DJCA,2020-11-10,9875.34,9336.27,539.07,0.0577,WoW
DJCA,2020-11-11,9853.43,9352.63,500.8,0.0535,WoW
DJCA,2021-03-11,10747.71,10213.87,533.84,0.0523,WoW
DJCA,2021-12-01,11455.34,12147.58,-692.24,-0.057,WoW
DJCA,2021-12-08,12034.39,11455.34,579.05,0.0505,WoW
DJCA,2022-03-18,11963.15,11331.73,631.42,0.0557,WoW
DJCA,2022-03-21,11909.45,11307.11,602.34,0.0533,WoW
DJCA,2022-05-11,10934.45,11669.2,-734.75,-0.063,WoW
DJCA,2022-05-27,11311.46,10651.86,659.6,0.0619,WoW
DJCA,2022-06-10,10634.43,11225.01,-590.58,-0.0526,WoW
DJCA,2022-06-13,10300.43,11255.23,-954.8,-0.0848,WoW
DJCA,2022-06-14,10288.15,11324.23,-1036.08,-0.0915,WoW
DJCA,2022-06-15,10381.35,11119.37,-738.02,-0.0664,WoW
DJCA,2022-06-16,10111.8,10892.56,-780.76,-0.0717,WoW
DJCA,2022-06-17,10078.81,10634.43,-555.62,-0.0522,WoW
DJCA,2022-06-24,10649.23,10111.8,537.43,0.0531,WoW
DJCA,2022-06-27,10642.55,10078.81,563.74,0.0559,WoW
DJCA,2022-09-01,10874.8,11449.29,-574.49,-0.0502,WoW
DJCA,2022-09-16,10460.85,11046.3,-585.45,-0.053,WoW
DJCA,2022-09-19,10572.09,11151.08,-578.99,-0.0519,WoW
DJCA,2022-09-26,9880.16,10572.09,-691.93,-0.0654,WoW
DJCA,2022-09-27,9856.09,10420.9,-564.81,-0.0542,WoW
DJCA,2022-10-27,10621.73,10009.53,612.2,0.0612,WoW
DJCA,2022-10-28,10868.8,10237.81,630.99,0.0616,WoW
DJCA,2022-11-10,11210.28,10596.48,613.8,0.0579,WoW
DJCA,2023-11-03,11200.66,10596.53,604.13,0.057,WoW
DJCA,2024-07-16,13077.41,12425.57,651.84,0.0525,WoW
DJCA,2024-11-11,14161.44,13357.0,804.44,0.0602,WoW
DJCA,2025-04-04,11985.89,12991.05,-1005.16,-0.0774,WoW
DJCA,2025-04-07,11851.38,13127.02,-1275.64,-0.0972,WoW
DJCA,2025-04-08,11713.15,13134.91,-1421.76,-0.1082,WoW
DJCA,2025-04-09,12613.53,11713.15,900.38,0.0769,DoD
DJCA,2025-04-14,12583.56,11851.38,732.18,0.0618,WoW
DJCA,2025-04-15,12523.66,11713.15,810.51,0.0692,WoW
DJIA,2016-01-13,16151.41,16516.22,-364.81,-0.0221,DoD
DJIA,2016-01-14,16379.05,16151.41,227.64,0.0141,DoD
DJIA,2016-01-15,15988.08,16379.05,-390.97,-0.0239,DoD
DJIA,2016-01-20,15766.74,16016.02,-249.28,-0.0156,DoD
DJIA,2016-01-22,16093.51,15882.68,210.83,0.0133,DoD
DJIA,2016-01-25,15885.22,16093.51,-208.29,-0.0129,DoD
DJIA,2016-01-26,16167.23,15885.22,282.01,0.0178,DoD
DJIA,2016-01-27,15944.46,16167.23,-222.77,-0.0138,DoD
DJIA,2016-01-29,16466.3,16069.64,396.66,0.0247,DoD
DJIA,2016-02-02,16153.54,16449.18,-295.64,-0.018,DoD
DJIA,2016-02-05,16204.97,16416.58,-211.61,-0.0129,DoD
DJIA,2016-02-11,15660.18,15914.74,-254.56,-0.016,DoD
DJIA,2016-02-12,15973.84,15660.18,313.66,0.02,DoD
DJIA,2016-02-16,16196.41,15973.84,222.57,0.0139,DoD
DJIA,2016-02-17,16453.83,16196.41,257.42,0.0159,DoD
DJIA,2016-02-22,16620.66,16391.99,228.67,0.014,DoD
DJIA,2016-02-25,16697.29,16484.99,212.3,0.0129,DoD
DJIA,2016-03-01,16865.08,16516.5,348.58,0.0211,DoD
DJIA,2016-03-11,17213.31,16995.13,218.18,0.0128,DoD
DJIA,2016-05-10,17928.35,17705.91,222.44,0.0126,DoD
DJIA,2016-05-11,17711.12,17928.35,-217.23,-0.0121,DoD
DJIA,2016-05-24,17706.05,17492.93,213.12,0.0122,DoD
DJIA,2016-06-23,18011.07,17780.83,230.24,0.0129,DoD
DJIA,2016-06-24,17400.75,18011.07,-610.32,-0.0339,DoD
DJIA,2016-06-27,17140.24,17400.75,-260.51,-0.015,DoD
DJIA,2016-06-28,17409.72,17140.24,269.48,0.0157,DoD
DJIA,2016-06-29,17694.68,17409.72,284.96,0.0164,DoD
DJIA,2016-06-30,17929.99,17694.68,235.31,0.0133,DoD
DJIA,2016-07-08,18146.74,17895.88,250.86,0.014,DoD
DJIA,2016-09-09,18085.45,18479.91,-394.46,-0.0213,DoD
DJIA,2016-09-12,18325.07,18085.45,239.62,0.0132,DoD
DJIA,2016-09-13,18066.75,18325.07,-258.32,-0.0141,DoD
DJIA,2016-11-07,18259.6,17888.28,371.32,0.0208,DoD
DJIA,2016-11-09,18589.69,18332.74,256.95,0.014,DoD
DJIA,2016-11-11,18847.66,17888.28,959.38,0.0536,WoW
DJIA,2016-12-07,19549.62,19251.78,297.84,0.0155,DoD
DJIA,2017-03-01,21115.55,20812.24,303.31,0.0146,DoD
DJIA,2017-05-17,20606.93,20979.75,-372.82,-0.0178,DoD
DJIA,2017-08-17,21750.73,22024.87,-274.14,-0.0124,DoD
DJIA,2017-11-30,24272.35,23940.68,331.67,0.0139,DoD
DJIA,2018-01-17,26115.65,25792.86,322.79,0.0125,DoD
DJIA,2018-01-30,26076.89,26439.48,-362.59,-0.0137,DoD
DJIA,2018-02-02,25520.96,26186.71,-665.75,-0.0254,DoD
DJIA,2018-02-05,24345.75,25520.96,-1175.21,-0.046,DoD
DJIA,2018-02-05,24345.75,26439.48,-2093.73,-0.0792,WoW
DJIA,2018-02-06,24912.77,24345.75,567.02,0.0233,DoD
DJIA,2018-02-08,23860.46,24893.35,-1032.89,-0.0415,DoD
DJIA,2018-02-08,23860.46,26186.71,-2326.25,-0.0888,WoW
DJIA,2018-02-09,24190.9,23860.46,330.44,0.0138,DoD
DJIA,2018-02-09,24190.9,25520.96,-1330.06,-0.0521,WoW
DJIA,2018-02-12,24601.27,24190.9,410.37,0.017,DoD
DJIA,2018-02-15,25200.37,24893.49,306.88,0.0123,DoD
DJIA,2018-02-15,25200.37,23860.46,1339.91,0.0562,WoW
DJIA,2018-02-23,25309.99,24962.48,347.51,0.0139,DoD
DJIA,2018-02-26,25709.27,25309.99,399.28,0.0158,DoD
DJIA,2018-02-28,25029.2,25410.03,-380.83,-0.015,DoD
DJIA,2018-03-01,24608.98,25029.2,-420.22,-0.0168,DoD
DJIA,2018-03-05,24874.76,24538.06,336.7,0.0137,DoD
DJIA,2018-03-09,25335.74,24895.21,440.53,0.0177,DoD
DJIA,2018-03-19,24610.91,24946.51,-335.6,-0.0135,DoD
DJIA,2018-03-22,23957.89,24682.31,-724.42,-0.0293,DoD
DJIA,2018-03-23,23533.2,23957.89,-424.69,-0.0177,DoD
DJIA,2018-03-23,23533.2,24946.51,-1413.31,-0.0567,WoW
DJIA,2018-03-26,24202.6,23533.2,669.4,0.0284,DoD
DJIA,2018-03-27,23857.71,24202.6,-344.89,-0.0143,DoD
DJIA,2018-04-02,23644.19,24103.11,-458.92,-0.019,DoD
DJIA,2018-04-03,24033.36,23644.19,389.17,0.0165,DoD
DJIA,2018-04-06,23932.76,24505.22,-572.46,-0.0234,DoD
DJIA,2018-04-10,24408.0,23979.1,428.9,0.0179,DoD
DJIA,2018-04-12,24483.05,24189.45,293.6,0.0121,DoD
DJIA,2018-04-24,24024.13,24448.69,-424.56,-0.0174,DoD
DJIA,2018-05-04,24262.51,23930.15,332.36,0.0139,DoD
DJIA,2018-05-21,25013.29,24715.09,298.2,0.0121,DoD
DJIA,2018-05-29,24361.45,24753.09,-391.64,-0.0158,DoD
DJIA,2018-05-30,24667.78,24361.45,306.33,0.0126,DoD
DJIA,2018-06-06,25146.39,24799.98,346.41,0.014,DoD
DJIA,2018-06-25,24252.8,24580.89,-328.09,-0.0133,DoD
DJIA,2018-07-09,24776.59,24456.48,320.11,0.0131,DoD
DJIA,2018-08-16,25558.73,25162.41,396.32,0.0158,DoD
DJIA,2018-10-10,25598.74,26430.57,-831.83,-0.0315,DoD
DJIA,2018-10-11,25052.83,25598.74,-545.91,-0.0213,DoD
DJIA,2018-10-11,25052.83,26627.48,-1574.65,-0.0591,WoW
DJIA,2018-10-16,25798.42,25250.55,547.87,0.0217,DoD
DJIA,2018-10-18,25379.45,25706.68,-327.23,-0.0127,DoD
DJIA,2018-10-24,24583.42,25191.43,-608.01,-0.0241,DoD
DJIA,2018-10-25,24984.55,24583.42,401.13,0.0163,DoD
DJIA,2018-10-30,24874.64,24442.92,431.72,0.0177,DoD
DJIA,2018-11-07,26180.3,25635.01,545.29,0.0213,DoD
DJIA,2018-11-12,25387.18,25989.3,-602.12,-0.0232,DoD
DJIA,2018-11-19,25017.44,25413.22,-395.78,-0.0156,DoD
DJIA,2018-11-20,24465.64,25017.44,-551.8,-0.0221,DoD
DJIA,2018-11-26,24640.24,24285.95,354.29,0.0146,DoD
DJIA,2018-11-28,25366.43,24748.73,617.7,0.025,DoD
DJIA,2018-11-30,25538.46,24285.95,1252.51,0.0516,WoW
DJIA,2018-12-04,25027.07,25826.43,-799.36,-0.031,DoD
DJIA,2018-12-07,24388.95,24947.67,-558.72,-0.0224,DoD
DJIA,2018-12-11,24370.24,25826.43,-1456.19,-0.0564,WoW
DJIA,2018-12-14,24100.51,24597.38,-496.87,-0.0202,DoD
DJIA,2018-12-17,23592.98,24100.51,-507.53,-0.0211,DoD
DJIA,2018-12-19,23323.66,23675.64,-351.98,-0.0149,DoD
DJIA,2018-12-20,22859.6,23323.66,-464.06,-0.0199,DoD
DJIA,2018-12-20,22859.6,24597.38,-1737.78,-0.0706,WoW
DJIA,2018-12-21,22445.37,22859.6,-414.23,-0.0181,DoD
DJIA,2018-12-21,22445.37,24100.51,-1655.14,-0.0687,WoW
DJIA,2018-12-24,21792.2,22445.37,-653.17,-0.0291,DoD
DJIA,2018-12-24,21792.2,23592.98,-1800.78,-0.0763,WoW
DJIA,2018-12-26,22878.45,21792.2,1086.25,0.0498,DoD
DJIA,2019-01-02,23346.24,21792.2,1554.04,0.0713,WoW
DJIA,2019-01-03,22686.22,23346.24,-660.02,-0.0283,DoD
DJIA,2019-01-04,23433.16,22686.22,746.94,0.0329,DoD
DJIA,2019-01-10,24001.92,22686.22,1315.7,0.058,WoW
DJIA,2019-01-18,24706.35,24370.1,336.25,0.0138,DoD
DJIA,2019-01-22,24404.48,24706.35,-301.87,-0.0122,DoD
DJIA,2019-01-30,25014.86,24579.96,434.9,0.0177,DoD
DJIA,2019-02-12,25425.76,25053.11,372.65,0.0149,DoD
DJIA,2019-02-15,25883.25,25439.39,443.86,0.0174,DoD
DJIA,2019-03-22,25502.32,25962.51,-460.19,-0.0177,DoD
DJIA,2019-04-01,26258.42,25928.68,329.74,0.0127,DoD
DJIA,2019-05-07,25965.09,26438.48,-473.39,-0.0179,DoD
DJIA,2019-05-13,25324.99,25942.37,-617.38,-0.0238,DoD
DJIA,2019-05-31,24815.04,25169.88,-354.84,-0.0141,DoD
DJIA,2019-06-04,25332.18,24819.78,512.4,0.0206,DoD
DJIA,2019-06-10,26062.68,24819.78,1242.9,0.0501,WoW
DJIA,2019-06-18,26465.54,26112.53,353.01,0.0135,DoD
DJIA,2019-07-31,26864.27,27198.02,-333.75,-0.0123,DoD
DJIA,2019-08-05,25717.74,26485.01,-767.27,-0.029,DoD
DJIA,2019-08-05,25717.74,27221.35,-1503.61,-0.0552,WoW
DJIA,2019-08-06,26029.52,25717.74,311.78,0.0121,DoD
DJIA,2019-08-08,26378.19,26007.07,371.12,0.0143,DoD
DJIA,2019-08-12,25907.37,26287.44,-380.07,-0.0145,DoD
DJIA,2019-08-13,26279.91,25907.37,372.54,0.0144,DoD
DJIA,2019-08-14,25479.42,26279.91,-800.49,-0.0305,DoD
DJIA,2019-08-23,25628.9,26252.24,-623.34,-0.0237,DoD
DJIA,2019-08-29,26362.25,26036.1,326.15,0.0125,DoD
DJIA,2019-09-05,26728.15,26355.47,372.68,0.0141,DoD
DJIA,2019-10-01,26573.04,26916.83,-343.79,-0.0128,DoD
DJIA,2019-10-02,26078.62,26573.04,-494.42,-0.0186,DoD
DJIA,2019-10-04,26573.72,26201.04,372.68,0.0142,DoD
DJIA,2019-10-11,26816.59,26496.67,319.92,0.0121,DoD
DJIA,2019-12-06,28015.06,27677.79,337.27,0.0122,DoD
DJIA,2020-01-27,28535.8,28989.73,-453.93,-0.0157,DoD
DJIA,2020-01-31,28256.03,28859.44,-603.41,-0.0209,DoD
DJIA,2020-02-04,28807.63,28399.81,407.82,0.0144,DoD
DJIA,2020-02-05,29290.85,28807.63,483.22,0.0168,DoD
DJIA,2020-02-24,27960.8,28992.41,-1031.61,-0.0356,DoD
DJIA,2020-02-25,27081.36,27960.8,-879.44,-0.0315,DoD
DJIA,2020-02-25,27081.36,29232.19,-2150.83,-0.0736,WoW
DJIA,2020-02-26,26957.59,29348.03,-2390.44,-0.0815,WoW
DJIA,2020-02-27,25766.64,26957.59,-1190.95,-0.0442,DoD
DJIA,2020-02-27,25766.64,29219.98,-3453.34,-0.1182,WoW
DJIA,2020-02-28,25409.36,25766.64,-357.28,-0.0139,DoD
DJIA,2020-02-28,25409.36,28992.41,-3583.05,-0.1236,WoW
DJIA,2020-03-02,26703.32,25409.36,1293.96,0.0509,DoD
DJIA,2020-03-03,25917.41,26703.32,-785.91,-0.0294,DoD
DJIA,2020-03-04,27090.86,25917.41,1173.45,0.0453,DoD
DJIA,2020-03-05,26121.28,27090.86,-969.58,-0.0358,DoD
DJIA,2020-03-09,23851.02,25864.78,-2013.76,-0.0779,DoD
DJIA,2020-03-09,23851.02,26703.32,-2852.3,-0.1068,WoW
DJIA,2020-03-10,25018.16,23851.02,1167.14,0.0489,DoD
DJIA,2020-03-11,23553.22,25018.16,-1464.94,-0.0586,DoD
DJIA,2020-03-11,23553.22,27090.86,-3537.64,-0.1306,WoW
DJIA,2020-03-12,21200.62,23553.22,-2352.6,-0.0999,DoD
DJIA,2020-03-12,21200.62,26121.28,-4920.66,-0.1884,WoW
DJIA,2020-03-13,23185.62,21200.62,1985.0,0.0936,DoD
DJIA,2020-03-13,23185.62,25864.78,-2679.16,-0.1036,WoW
DJIA,2020-03-16,20188.52,23185.62,-2997.1,-0.1293,DoD
DJIA,2020-03-16,20188.52,23851.02,-3662.5,-0.1536,WoW
DJIA,2020-03-17,21237.38,20188.52,1048.86,0.052,DoD
DJIA,2020-03-17,21237.38,25018.16,-3780.78,-0.1511,WoW
DJIA,2020-03-18,19898.92,21237.38,-1338.46,-0.063,DoD
DJIA,2020-03-18,19898.92,23553.22,-3654.3,-0.1552,WoW
DJIA,2020-03-19,20087.19,21200.62,-1113.43,-0.0525,WoW
DJIA,2020-03-20,19173.98,20087.19,-913.21,-0.0455,DoD
DJIA,2020-03-20,19173.98,23185.62,-4011.64,-0.173,WoW
DJIA,2020-03-23,18591.93,19173.98,-582.05,-0.0304,DoD
DJIA,2020-03-23,18591.93,20188.52,-1596.59,-0.0791,WoW
DJIA,2020-03-24,20704.91,18591.93,2112.98,0.1137,DoD
DJIA,2020-03-25,21200.55,20704.91,495.64,0.0239,DoD
DJIA,2020-03-25,21200.55,19898.92,1301.63,0.0654,WoW
DJIA,2020-03-26,22552.17,21200.55,1351.62,0.0638,DoD
DJIA,2020-03-26,22552.17,20087.19,2464.98,0.1227,WoW
DJIA,2020-03-27,21636.78,22552.17,-915.39,-0.0406,DoD
DJIA,2020-03-27,21636.78,19173.98,2462.8,0.1284,WoW
DJIA,2020-03-30,22327.48,21636.78,690.7,0.0319,DoD
DJIA,2020-03-30,22327.48,18591.93,3735.55,0.2009,WoW
DJIA,2020-03-31,21917.16,22327.48,-410.32,-0.0184,DoD
DJIA,2020-03-31,21917.16,20704.91,1212.25,0.0585,WoW
DJIA,2020-04-01,20943.51,21917.16,-973.65,-0.0444,DoD
DJIA,2020-04-02,21413.44,20943.51,469.93,0.0224,DoD
DJIA,2020-04-02,21413.44,22552.17,-1138.73,-0.0505,WoW
DJIA,2020-04-03,21052.53,21413.44,-360.91,-0.0169,DoD
DJIA,2020-04-06,22679.99,21052.53,1627.46,0.0773,DoD
DJIA,2020-04-08,23433.57,22653.86,779.71,0.0344,DoD
DJIA,2020-04-08,23433.57,20943.51,2490.06,0.1189,WoW
DJIA,2020-04-09,23719.37,23433.57,285.8,0.0122,DoD
DJIA,2020-04-09,23719.37,21413.44,2305.93,0.1077,WoW
DJIA,2020-04-13,23390.77,23719.37,-328.6,-0.0139,DoD
DJIA,2020-04-13,23390.77,21052.53,2338.24,0.1111,WoW
DJIA,2020-04-14,23949.76,23390.77,558.99,0.0239,DoD
DJIA,2020-04-14,23949.76,22679.99,1269.77,0.056,WoW
DJIA,2020-04-15,23504.35,23949.76,-445.41,-0.0186,DoD
DJIA,2020-04-17,24242.49,23537.68,704.81,0.0299,DoD
DJIA,2020-04-20,23650.44,24242.49,-592.05,-0.0244,DoD
DJIA,2020-04-21,23018.88,23650.44,-631.56,-0.0267,DoD
DJIA,2020-04-22,23475.82,23018.88,456.94,0.0199,DoD
DJIA,2020-04-27,24133.78,23775.27,358.51,0.0151,DoD
DJIA,2020-04-29,24633.86,24101.55,532.31,0.0221,DoD
DJIA,2020-05-01,23723.69,24345.72,-622.03,-0.0255,DoD
DJIA,2020-05-08,24331.32,23875.89,455.43,0.0191,DoD
DJIA,2020-05-12,23764.78,24221.99,-457.21,-0.0189,DoD
DJIA,2020-05-13,23247.97,23764.78,-516.81,-0.0217,DoD
DJIA,2020-05-14,23625.34,23247.97,377.37,0.0162,DoD
DJIA,2020-05-18,24597.37,23685.42,911.95,0.0385,DoD
DJIA,2020-05-19,24206.86,24597.37,-390.51,-0.0159,DoD
DJIA,2020-05-20,24575.9,24206.86,369.04,0.0152,DoD
DJIA,2020-05-20,24575.9,23247.97,1327.93,0.0571,WoW
DJIA,2020-05-26,24995.11,24465.16,529.95,0.0217,DoD
DJIA,2020-05-27,25548.27,24995.11,553.16,0.0221,DoD
DJIA,2020-05-27,25548.27,24206.86,1341.41,0.0554,WoW
DJIA,2020-06-03,26269.89,25742.65,527.24,0.0205,DoD
DJIA,2020-06-05,27110.98,26281.82,829.16,0.0315,DoD
DJIA,2020-06-05,27110.98,25383.11,1727.87,0.0681,WoW
DJIA,2020-06-08,27572.44,27110.98,461.46,0.017,DoD
DJIA,2020-06-08,27572.44,25475.02,2097.42,0.0823,WoW
DJIA,2020-06-09,27272.3,25742.65,1529.65,0.0594,WoW
DJIA,2020-06-11,25128.17,26989.99,-1861.82,-0.069,DoD
DJIA,2020-06-12,25605.54,25128.17,477.37,0.019,DoD
DJIA,2020-06-12,25605.54,27110.98,-1505.44,-0.0555,WoW
DJIA,2020-06-15,25763.16,27572.44,-1809.28,-0.0656,WoW
DJIA,2020-06-16,26289.98,25763.16,526.82,0.0204,DoD
DJIA,2020-06-24,25445.94,26156.1,-710.16,-0.0272,DoD
DJIA,2020-06-26,25015.55,25745.6,-730.05,-0.0284,DoD
DJIA,2020-06-29,25595.8,25015.55,580.25,0.0232,DoD
DJIA,2020-07-06,26287.03,25827.36,459.67,0.0178,DoD
DJIA,2020-07-06,26287.03,25015.55,1271.48,0.0508,WoW
DJIA,2020-07-07,25890.18,26287.03,-396.85,-0.0151,DoD
DJIA,2020-07-09,25706.09,26067.28,-361.19,-0.0139,DoD
DJIA,2020-07-10,26075.3,25706.09,369.21,0.0144,DoD
DJIA,2020-07-14,26642.59,26085.8,556.79,0.0213,DoD
DJIA,2020-07-23,26652.33,27005.84,-353.51,-0.0131,DoD
DJIA,2020-08-05,27201.52,26828.47,373.05,0.0139,DoD
DJIA,2020-08-10,27791.44,27433.48,357.96,0.013,DoD
DJIA,2020-08-24,28308.46,27930.33,378.13,0.0135,DoD
DJIA,2020-09-02,29100.5,28645.66,454.84,0.0159,DoD
DJIA,2020-09-03,28292.73,29100.5,-807.77,-0.0278,DoD
DJIA,2020-09-08,27500.89,28133.31,-632.42,-0.0225,DoD
DJIA,2020-09-09,27940.47,27500.89,439.58,0.016,DoD
DJIA,2020-09-10,27534.58,27940.47,-405.89,-0.0145,DoD
DJIA,2020-09-10,27534.58,29100.5,-1565.92,-0.0538,WoW
DJIA,2020-09-21,27147.7,27657.42,-509.72,-0.0184,DoD
DJIA,2020-09-23,26763.13,27288.18,-525.05,-0.0192,DoD
DJIA,2020-09-25,27173.96,26815.44,358.52,0.0134,DoD
DJIA,2020-09-28,27584.06,27173.96,410.1,0.0151,DoD
DJIA,2020-10-05,28148.64,27682.81,465.83,0.0168,DoD
DJIA,2020-10-06,27772.76,28148.64,-375.88,-0.0134,DoD
DJIA,2020-10-07,28303.46,27772.76,530.7,0.0191,DoD
DJIA,2020-10-19,28195.42,28606.31,-410.89,-0.0144,DoD
DJIA,2020-10-26,27685.38,28335.57,-650.19,-0.0229,DoD
DJIA,2020-10-28,26519.95,27463.19,-943.24,-0.0343,DoD
DJIA,2020-10-28,26519.95,28210.82,-1690.87,-0.0599,WoW
DJIA,2020-10-29,26659.11,28363.66,-1704.55,-0.0601,WoW
DJIA,2020-10-30,26501.6,28335.57,-1833.97,-0.0647,WoW
DJIA,2020-11-02,26925.05,26501.6,423.45,0.016,DoD
DJIA,2020-11-03,27480.03,26925.05,554.98,0.0206,DoD
DJIA,2020-11-04,27847.66,27480.03,367.63,0.0134,DoD
DJIA,2020-11-04,27847.66,26519.95,1327.71,0.0501,WoW
DJIA,2020-11-05,28390.18,27847.66,542.52,0.0195,DoD
DJIA,2020-11-05,28390.18,26659.11,1731.07,0.0649,WoW
DJIA,2020-11-06,28323.4,26501.6,1821.8,0.0687,WoW
DJIA,2020-11-09,29157.97,28323.4,834.57,0.0295,DoD
DJIA,2020-11-09,29157.97,26925.05,2232.92,0.0829,WoW
DJIA,2020-11-10,29420.92,27480.03,1940.89,0.0706,WoW
DJIA,2020-11-11,29397.63,27847.66,1549.97,0.0557,WoW
DJIA,2020-11-13,29479.81,29080.17,399.64,0.0137,DoD
DJIA,2020-11-16,29950.44,29479.81,470.63,0.016,DoD
DJIA,2020-11-24,30046.24,29591.27,454.97,0.0154,DoD
DJIA,2021-01-04,30223.89,30606.48,-382.59,-0.0125,DoD
DJIA,2021-01-06,30829.4,30391.6,437.8,0.0144,DoD
DJIA,2021-01-27,30303.17,30937.04,-633.87,-0.0205,DoD
DJIA,2021-01-29,29982.62,30603.36,-620.74,-0.0203,DoD
DJIA,2021-02-02,30687.48,30211.91,475.57,0.0157,DoD
DJIA,2021-02-24,31961.86,31537.35,424.51,0.0135,DoD
DJIA,2021-02-25,31402.01,31961.86,-559.85,-0.0175,DoD
DJIA,2021-02-26,30932.37,31402.01,-469.64,-0.015,DoD
DJIA,2021-03-01,31535.51,30932.37,603.14,0.0195,DoD
DJIA,2021-03-05,31496.3,30924.14,572.16,0.0185,DoD
DJIA,2021-03-10,32297.02,31832.74,464.28,0.0146,DoD
DJIA,2021-03-11,32485.59,30924.14,1561.45,0.0505,WoW
